episode_id,task_id,set,planner,recovery,terminal_status,independent_complete_success,objects_completed,objects_total,expected_met,failure_type,recovery_events,replan_events,model_requests,sim_time_s,wall_time_s
neg_ambiguous_demo_20260918_021947_383,neg_ambiguous_demo,negative,rule,True,needs_clarification,False,0,0,True,AMBIGUOUS_TASK,0,0,0,0.5,0.17
neg_unknown_color_20260918_021948_284,neg_unknown_color,negative,rule,True,needs_clarification,False,0,0,True,AMBIGUOUS_TASK,0,0,0,0.5,0.16
neg_unknown_target_20260918_021949_011,neg_unknown_target,negative,rule,True,needs_clarification,False,0,0,True,AMBIGUOUS_TASK,0,0,0,0.5,0.15
neg_empty_goal_20260918_021949_712,neg_empty_goal,negative,rule,True,needs_clarification,False,0,0,True,AMBIGUOUS_TASK,0,0,0,0.5,0.15
neg_conflicting_attr_20260918_021950_414,neg_conflicting_attr,negative,rule,True,needs_clarification,False,0,0,True,AMBIGUOUS_TASK,0,0,0,0.5,0.15
neg_unknown_id_20260918_021951_117,neg_unknown_id,negative,rule,True,needs_clarification,False,0,0,True,AMBIGUOUS_TASK,0,0,0,0.5,0.15
neg_both_duplicate_20260918_021951_820,neg_both_duplicate,negative,rule,True,success,True,1,1,True,,0,2,0,194.25,7.75
neg_overspecified_20260918_022000_122,neg_overspecified,negative,rule,True,needs_clarification,False,0,3,False,AMBIGUOUS_TASK,0,0,0,0.5,0.15
neg_wrong_attr_shape_20260918_022000_828,neg_wrong_attr_shape,negative,rule,True,needs_clarification,False,0,0,True,AMBIGUOUS_TASK,0,0,0,0.5,0.15
neg_restack_demand_20260918_022001_542,neg_restack_demand,negative,rule,True,needs_clarification,False,0,0,True,AMBIGUOUS_TASK,0,0,0,0.5,0.15
