episode_id,task_id,set,planner,recovery,terminal_status,independent_complete_success,objects_completed,objects_total,expected_met,failure_type,recovery_events,replan_events,model_requests,sim_time_s,wall_time_s
neg_ambiguous_demo_20260918_042316_793,neg_ambiguous_demo,negative,rule,True,needs_clarification,False,0,0,True,AMBIGUOUS_TASK,0,0,0,0.5,0.17
neg_unknown_color_20260918_042317_738,neg_unknown_color,negative,rule,True,needs_clarification,False,0,0,True,AMBIGUOUS_TASK,0,0,0,0.5,0.15
neg_unknown_target_20260918_042318_532,neg_unknown_target,negative,rule,True,needs_clarification,False,0,0,True,AMBIGUOUS_TASK,0,0,0,0.5,0.15
neg_empty_goal_20260918_042319_267,neg_empty_goal,negative,rule,True,needs_clarification,False,0,0,True,AMBIGUOUS_TASK,0,0,0,0.5,0.15
neg_conflicting_attr_20260918_042319_986,neg_conflicting_attr,negative,rule,True,needs_clarification,False,0,0,True,AMBIGUOUS_TASK,0,0,0,0.5,0.14
neg_unknown_id_20260918_042320_704,neg_unknown_id,negative,rule,True,needs_clarification,False,0,0,True,AMBIGUOUS_TASK,0,0,0,0.5,0.14
neg_both_duplicate_20260918_042321_401,neg_both_duplicate,negative,rule,True,failed,True,1,1,False,IK_OR_PATH_UNREACHABLE,0,3,0,245.67,5.38
neg_overspecified_20260918_042327_331,neg_overspecified,negative,rule,True,success,True,3,3,True,,0,1,0,192.83,4.75
neg_wrong_attr_shape_20260918_042332_680,neg_wrong_attr_shape,negative,rule,True,needs_clarification,False,0,0,True,AMBIGUOUS_TASK,0,0,0,0.5,0.15
neg_restack_demand_20260918_042333_403,neg_restack_demand,negative,rule,True,needs_clarification,False,0,0,True,AMBIGUOUS_TASK,0,0,0,0.5,0.15
neg_target_no_space_20260918_042334_176,neg_target_no_space,negative,rule,True,failed,False,3,5,True,TARGET_NO_FREE_SLOT,0,3,0,255.63,7.83
neg_budget_exhausted_20260918_042342_606,neg_budget_exhausted,negative,rule,True,failed,False,2,3,True,BUDGET_EXHAUSTED,0,1,0,128.48,3.12
